r0 [AU],vr0 [km/s],vt0 [km/s],r1 [AU],t1 [AU],n1 [AU],vr1 [km/s],vt1 [km/s],vn1 [km/s],tof [days]
3.0,0.0,17.196077467085647,1.8380853803090713,2.2212429333626766,0.0,-13.514133238710077,11.182986948670717,0.0,250.0
3.0,0.0,17.196077467085647,1.8380853803090713,2.229406198668799,0.0,-13.519505185147954,11.146467989849196,0.0,250.0
3.0,0.0,17.196077467085647,1.8380853803090713,2.2375694639749213,0.0,-13.524728802368628,11.110093646039056,0.0,250.0
3.0,0.0,17.196077467085647,1.8380853803090713,2.245732729281044,0.0,-13.529805671388914,11.073863634237696,0.0,250.0
3.0,0.0,17.196077467085647,1.8380853803090713,2.2538959945871664,0.0,-13.534737359173302,11.037777664082594,0.0,250.0
3.0,0.0,17.196077467085647,1.8380853803090713,2.262059259893289,0.0,-13.539525418706448,11.001835438043033,0.0,250.0
3.0,0.0,17.196077467085647,1.8380853803090713,2.2702225251994115,0.0,-13.544171389066838,10.966036651608595,0.0,250.0
3.0,0.0,17.196077467085647,1.8380853803090713,2.278385790505534,0.0,-13.54867679550152,10.93038099347452,0.0,250.0
3.0,0.0,17.196077467085647,1.8380853803090713,2.2865490558116566,0.0,-13.553043149501914,10.8948681457239,0.0,250.0
3.0,0.0,17.196077467085647,1.8380853803090713,2.2947123211177787,0.0,-13.55727194888062,10.859497784006852,0.0,250.0
3.0,0.0,17.196077467085647,1.8380853803090713,2.302875586423901,0.0,-13.561364677849117,10.824269577716509,0.0,250.0
3.0,0.0,17.196077467085647,1.8380853803090713,2.3110388517300233,0.0,-13.565322807096434,10.789183190162134,0.0,250.0
3.0,0.0,17.196077467085647,1.8380853803090713,2.319202117036146,0.0,-13.569147793868607,10.75423827873914,0.0,250.0
3.0,0.0,17.196077467085647,1.8380853803090713,2.327365382342269,0.0,-13.572841082048948,10.719434495096223,0.0,250.0
3.0,0.0,17.196077467085647,1.8380853803090713,2.3355286476483914,0.0,-13.576404102239083,10.684771485299557,0.0,250.0
3.0,0.0,17.196077467085647,1.8380853803090713,2.343691912954514,0.0,-13.579838271840664,10.650248889994089,0.0,250.0
3.0,0.0,17.196077467085647,1.8380853803090713,2.351855178260636,0.0,-13.583144995137763,10.615866344562043,0.0,250.0
3.0,0.0,17.196077467085647,1.8380853803090713,2.360018443566758,0.0,-13.586325663379906,10.5816234792786,0.0,250.0
3.0,0.0,17.196077467085647,1.8380853803090713,2.3681817088728807,0.0,-13.589381654865614,10.547519919464747,0.0,250.0
3.0,0.0,17.196077467085647,1.8380853803090713,2.3763449741790033,0.0,-13.592314335026568,10.51355528563749,0.0,250.0
3.0,0.0,17.196077467085647,1.8380853803090713,2.3845082394851262,0.0,-13.59512505651222,10.4797291936573,0.0,250.0
3.0,0.0,17.196077467085647,1.8380853803090713,2.392671504791248,0.0,-13.597815159274864,10.446041254872895,0.0,250.0
3.0,0.0,17.196077467085647,1.8380853803090713,2.4008347700973705,0.0,-13.60038597065516,10.412491076263434,0.0,250.0
3.0,0.0,17.196077467085647,1.8380853803090713,2.408998035403493,0.0,-13.60283880546801,10.379078260578066,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.0089980354034926,0.0,-13.276506655309722,12.200973818246506,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.017161300709615,0.0,-13.286485503047029,12.16073095213409,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.025324566015738,0.0,-13.296269783224943,12.12063512728978,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.03348783132186,0.0,-13.30586144859442,12.080686345805123,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.0416510966279824,0.0,-13.315262436881136,12.040884596150995,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.049814361934105,0.0,-13.324474670799292,12.00122985346122,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.0579776272402275,0.0,-13.333500058068603,11.961722079812352,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.06614089254635,0.0,-13.342340491434385,11.922361224499546,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.0743041578524726,0.0,-13.350997848690623,11.883147224308615,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.0824674231585947,0.0,-13.359473992705972,11.84408000378424,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.0906306884647172,0.0,-13.367770771452502,11.80515947549436,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.09879395377084,0.0,-13.375890018037238,11.766385540290834,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.1069572190769623,0.0,-13.383833550736236,11.727758087566263,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.1151204843830844,0.0,-13.391603173031296,11.689276995507166,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.1232837496892074,0.0,-13.399200673649016,11.650942131343358,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.13144701499533,0.0,-13.406627826602309,11.612753351593735,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.139610280301452,0.0,-13.413886391234156,11.574710502308353,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.1477735456075746,0.0,-13.420978112263558,11.536813419306863,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.1559368109136967,0.0,-13.42790471983365,11.499061928413424,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.1641000762198193,0.0,-13.434667929561826,11.461455845687958,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.172263341525942,0.0,-13.441269442591858,11.423994977653932,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.180426606832065,0.0,-13.447710945647907,11.386679121522617,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.1885898721381873,0.0,-13.45399411109036,11.349508065413826,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.196753137444309,0.0,-13.460120596973432,11.312481588573297,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.2049164027504315,0.0,-13.466092047104448,11.275599461586548,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.213079668056554,0.0,-13.47191009110474,11.238861446589452,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.2212429333626766,0.0,-13.477576344472125,11.202267297475396,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.229406198668799,0.0,-13.48309240864482,11.165816760099146,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.2375694639749213,0.0,-13.488459871066862,11.129509572477437,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.245732729281044,0.0,-13.49368030525483,11.093345464986283,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.2538959945871664,0.0,-13.498755270865892,11.05732416055513,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.262059259893289,0.0,-13.503686313767115,11.02144537485772,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.2702225251994115,0.0,-13.50847496610597,10.985708816499924,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.278385790505534,0.0,-13.51312274638192,10.95011418720437,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.2865490558116566,0.0,-13.517631159519189,10.914661181992043,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.2947123211177787,0.0,-13.522001696940457,10.879349489360814,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.302875586423901,0.0,-13.526235836641604,10.844178791460948,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.3110388517300233,0.0,-13.530335043267357,10.809148764267665,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.319202117036146,0.0,-13.534300768187798,10.774259077750727,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.327365382342269,0.0,-13.538134449575765,10.73950939604113,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.3355286476483914,0.0,-13.541837512484951,10.704899377594922,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.343691912954514,0.0,-13.545411368928836,10.67042867535417,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.351855178260636,0.0,-13.54885741796024,10.63609693690515,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.360018443566758,0.0,-13.55217704575157,10.601903804633716,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.3681817088728807,0.0,-13.555371625675676,10.567848915877985,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.3763449741790033,0.0,-13.55844251838727,10.533931903078289,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.3845082394851262,0.0,-13.56139107190488,10.50015239392447,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.392671504791248,0.0,-13.564218621693312,10.466510011500544,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.4008347700973705,0.0,-13.56692649074654,10.43300437442674,0.0,250.0
3.0,0.0,17.196077467085647,1.8462486456151939,2.408998035403493,0.0,-13.569515989671045,10.399635096999033,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.0089980354034926,0.0,-13.236244075243327,12.217756432033124,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.017161300709615,0.0,-13.24636913873057,12.17762045042262,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.025324566015738,0.0,-13.256299651141186,12.13762987933228,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.03348783132186,0.0,-13.2660375514425,12.097784735762517,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.0416510966279824,0.0,-13.275584763860826,12.058085023052731,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.049814361934105,0.0,-13.284943197891408,12.01853073116233,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.0579776272402275,0.0,-13.294114748311587,11.979121836947954,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.06614089254635,0.0,-13.303101295197074,11.939858304436914,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.0743041578524726,0.0,-13.311904703941208,11.900740085096892,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.0824674231585947,0.0,-13.320526825277186,11.861767118101854,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.0906306884647172,0.0,-13.32896949530308,11.822939330594284,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.09879395377084,0.0,-13.33723453550961,11.784256637943711,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.1069572190769623,0.0,-13.345323752810543,11.74571894400152,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.1151204843830844,0.0,-13.353238939575698,11.707326141352146,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.1232837496892074,0.0,-13.36098187366636,11.669078111560626,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.13144701499533,0.0,-13.368554318473167,11.630974725416555,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.139610280301452,0.0,-13.375958022956253,11.59301584317443,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.1477735456075746,0.0,-13.383194721687625,11.55520131479046,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.1559368109136967,0.0,-13.390266134895723,11.517530980155875,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.1641000762198193,0.0,-13.397173968512048,11.480004669326677,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.172263341525942,0.0,-13.40391991421975,11.442622202749948,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.180426606832065,0.0,-13.410505649504216,11.405383391486742,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.1885898721381873,0.0,-13.416932837705469,11.368288037431526,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.196753137444309,0.0,-13.423203128072348,11.331335933528251,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.2049164027504315,0.0,-13.42931815581844,11.29452686398304,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.213079668056554,0.0,-13.435279542179654,11.25786060447362,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.2212429333626766,0.0,-13.441088894473356,11.221336922355398,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.229406198668799,0.0,-13.446747806159042,11.184955576864294,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.2375694639749213,0.0,-13.45225785690051,11.148716319316357,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.245732729281044,0.0,-13.457620612629354,11.11261889330418,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.2538959945871664,0.0,-13.462837625609872,11.07666303489013,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.262059259893289,0.0,-13.467910434505209,11.04084847279647,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.2702225251994115,0.0,-13.472840564444748,11.005174928592364,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.278385790505534,0.0,-13.47762952709266,10.969642116877814,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.2865490558116566,0.0,-13.482278820717578,10.934249745464578,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.2947123211177787,0.0,-13.486789930263331,10.898997515554074,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.302875586423901,0.0,-13.491164327420687,10.8638851219123,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.3110388517300233,0.0,-13.495403470700069,10.828912253041874,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.319202117036146,0.0,-13.49950880550517,10.794078591351084,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.327365382342269,0.0,-13.503481764207448,10.759383813320154,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.3355286476483914,0.0,-13.507323766221427,10.724827589664631,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.343691912954514,0.0,-13.5110362180808,10.690409585495974,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.351855178260636,0.0,-13.51462051351521,10.656129460479384,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.360018443566758,0.0,-13.51807803352778,10.621986868988897,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.3681817088728807,0.0,-13.52141014647326,10.587981460259764,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.3763449741790033,0.0,-13.524618208136763,10.55411287853819,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.3845082394851262,0.0,-13.527703561813112,10.520380763228404,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.392671504791248,0.0,-13.530667538386666,10.486784749037154,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.4008347700973705,0.0,-13.53351145641168,10.453324466115616,0.0,250.0
3.0,0.0,17.196077467085647,1.854411910921316,2.408998035403493,0.0,-13.536236622193083,10.419999540198788,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.0089980354034926,0.0,-13.196089496289195,12.23431197339496,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.017161300709615,0.0,-13.206359141845176,12.194283470187468,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.025324566015738,0.0,-13.216434267608053,12.154398755708934,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.03348783132186,0.0,-13.226316798724492,12.114657861616177,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.0416510966279824,0.0,-13.236008645881707,12.075060805868514,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.049814361934105,0.0,-13.24551170531369,12.035607593006183,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.0579776272402275,0.0,-13.254827858810575,11.996298214424964,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.06614089254635,0.0,-13.263958973731222,11.95713264864716,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.0743041578524726,0.0,-13.272906903018775,11.918110861588906,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.0824674231585947,0.0,-13.28167348521916,11.879232806823786,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.0906306884647172,0.0,-13.290260544502472,11.84049842584286,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.09879395377084,0.0,-13.298669890687062,11.801907648311012,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.1069572190769623,0.0,-13.306903319266342,11.76346039231974,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.1151204843830844,0.0,-13.314962611438157,11.725156564636364,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.1232837496892074,0.0,-13.322849534136642,11.686996060949667,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.13144701499533,0.0,-13.330565840066546,11.648978766112007,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.139610280301452,0.0,-13.33811326773981,11.61110455437792,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.1477735456075746,0.0,-13.345493541514498,11.573373289639257,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.1559368109136967,0.0,-13.352708371635826,11.53578482565682,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.1641000762198193,0.0,-13.359759454279343,11.498339006288624,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.172263341525942,0.0,-13.366648471596145,11.461035665714698,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.180426606832065,0.0,-13.373377091759998,11.423874628658549,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.1885898721381873,0.0,-13.379946969016409,11.38685571060524,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.196753137444309,0.0,-13.38635974373346,11.3499787180162,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.2049164027504315,0.0,-13.392617042454429,11.313243448540655,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.213079668056554,0.0,-13.398720477952075,11.276649691223872,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.2212429333626766,0.0,-13.404671649284548,11.240197226712146,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.229406198668799,0.0,-13.410472141852829,11.203885827454553,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.2375694639749213,0.0,-13.4161235274597,11.167715257901554,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.245732729281044,0.0,-13.421627364370115,11.13168527470046,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.2538959945871664,0.0,-13.426985197372977,11.09579562688778,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.262059259893289,0.0,-13.432198557844142,11.060046056078445,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.2702225251994115,0.0,-13.437268963810828,11.02443629665204,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.278385790505534,0.0,-13.44219792001708,10.988966075935991,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.2865490558116566,0.0,-13.44698691799046,10.95363511438575,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.2947123211177787,0.0,-13.451637436109836,10.918443125762048,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.302875586423901,0.0,-13.456150939674174,10.883389817305202,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.3110388517300233,0.0,-13.460528880972369,10.848474889906552,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.319202117036146,0.0,-13.464772699353986,10.813698038277003,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.327365382342269,0.0,-13.468883821300937,10.779058951112797,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.3355286476483914,0.0,-13.472863660499968,10.744557311258404,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.343691912954514,0.0,-13.476713617916,10.710192795866757,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.351855178260636,0.0,-13.480435081866185,10.675965076556642,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.360018443566758,0.0,-13.48402942809473,10.641873819567492,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.3681817088728807,0.0,-13.48749801984837,10.607918685911434,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.3763449741790033,0.0,-13.490842207952484,10.574099331522758,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.3845082394851262,0.0,-13.494063330887826,10.540415407404751,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.392671504791248,0.0,-13.497162714867793,10.506866559773991,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.4008347700973705,0.0,-13.500141673916236,10.47345243020206,0.0,250.0
3.0,0.0,17.196077467085647,1.8625751762274383,2.408998035403493,0.0,-13.503001509945753,10.440172655754798,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.0089980354034926,0.0,-13.156043498299711,12.250642298818327,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.017161300709615,0.0,-13.166456101375896,12.21072184903759,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.025324566015738,0.0,-13.176674230489844,12.1709435752484,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.03348783132186,0.0,-13.186699796934342,12.13130752351342,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.0416510966279824,0.0,-13.196534697821605,12.091813726165135,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.049814361934105,0.0,-13.20618081608581,12.05246220208158,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.0579776272402275,0.0,-13.215640020488843,12.01325295695838,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.06614089254635,0.0,-13.224914165629228,11.974185983577266,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.0743041578524726,0.0,-13.23400509195402,11.935261262070927,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.0824674231585947,0.0,-13.24291462577376,11.896478760184324,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.0906306884647172,0.0,-13.251644579280237,11.857838433532466,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.09879395377084,0.0,-13.260196750566989,11.819340225854583,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.1069572190769623,0.0,-13.268572923652608,11.780984069264855,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.1151204843830844,0.0,-13.276774868506536,11.74276988449959,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.1232837496892074,0.0,-13.28480434107745,11.704697581160904,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.13144701499533,0.0,-13.292663083324063,11.666767057957031,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.139610280301452,0.0,-13.300352823248296,11.628978202939104,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.1477735456075746,0.0,-13.307875274930712,11.591330893734556,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.1559368109136967,0.0,-13.31523213856818,11.553824997777149,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.1641000762198193,0.0,-13.322425100513655,11.516460372533611,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.172263341525942,0.0,-13.329455833318027,11.479236865726948,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.180426606832065,0.0,-13.33632599577392,11.442154315556452,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.1885898721381873,0.0,-13.343037232961434,11.40521255091438,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.196753137444309,0.0,-13.34959117629575,11.368411391599436,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.2049164027504315,0.0,-13.355989443576451,11.331750648526942,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.213079668056554,0.0,-13.36223363903861,11.295230123935884,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.2212429333626766,0.0,-13.368325353405504,11.2588496115927,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.229406198668799,0.0,-13.374266163942886,11.22260889699199,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.2375694639749213,0.0,-13.380057634514843,11.186507757554052,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.245732729281044,0.0,-13.38570131564103,11.150545962819352,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.2538959945871664,0.0,-13.391198744555382,11.114723274639935,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.262059259893289,0.0,-13.396551445266123,11.079039447367782,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.2702225251994115,0.0,-13.401760928617088,11.043494228040176,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.278385790505534,0.0,-13.406828692350254,11.008087356562111,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.2865490558116566,0.0,-13.411756221169494,10.972818565885742,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.2947123211177787,0.0,-13.41654498680539,10.937687582186904,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.302875586423901,0.0,-13.421196448081194,10.90269412503881,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.3110388517300233,0.0,-13.42571205097978,10.867837907582835,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.319202117036146,0.0,-13.430093228711568,10.833118636696526,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.327365382342269,0.0,-13.434341401783405,10.798536013158795,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.3355286476483914,0.0,-13.438457978068277,10.764089731812376,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.343691912954514,0.0,-13.442444352875954,10.72977948172356,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.351855178260636,0.0,-13.44630190902434,10.695604946339206,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.360018443566758,0.0,-13.450032016911608,10.66156580364113,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.3681817088728807,0.0,-13.453636034589064,10.627661726297829,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.3763449741790033,0.0,-13.45711530783466,10.59389238181362,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.3845082394851262,0.0,-13.460471170227152,10.560257432675243,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.392671504791248,0.0,-13.463704943220824,10.526756536495846,0.0,250.0
3.0,0.0,17.196077467085647,1.8707384415335608,2.4008347700973705,0.0,-13.466817936220815,10.49338934615654,0.0,250.0
